subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
18,96,10,5,-1.0212724486213365,0.008427978321974231,0.12083801583975125,0.2878519290051901,0.5913100551550587,B,0,0.6836762026589457,1.012774985981833,0.717404787373594,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,97,14,7,-0.11519004573942423,-0.1040127660348281,0.26234870079302275,0.3332924407502085,0.4043588584567688,None,0,0.4678888265846526,0.6931148077735821,1.252852341656138,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,98,6,5,-0.5631530565143845,0.008427978321974231,0.12593731790286236,0.3024684159355955,0.5715942661615422,None,0,0.32020999588890486,0.47434834331860887,1.619297636806859,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,99,6,4,-0.5631530565143845,-2.4752784648181234,0.13241612589379484,0.013143535416029691,0.8544403386901754,None,0,0.21914274426175354,0.32463070805235344,1.8700825237002658,3,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
18,100,3,1,0.7142353509534589,-0.3869409500979135,0.34454185410227295,0.0921427508582195,0.5633153950395076,B,0,0.14997515061720254,0.9840487729905205,1.2798320524066498,2,0,1.2632578134073027,0.2640305861426788,0.6843719655078598,0.7618806172565231
19,1,6,7,0.9163139718545004,-1.4443506323961348,0.6644441608214482,0.08861314958708545,0.2469426895914664,A,1,1.0360571886586445,0,0,1,1,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,2,6,8,0.9163139718545004,0.720416404229327,0.6586913014643889,0.23713782779740797,0.10417087073820316,B,0,0.854427892177598,1.0360571886586445,0,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,3,14,6,-0.36854804930567836,0.9163139718545004,0.19890454869730148,0.6917037240059176,0.109391727296781,B,0,0.7046396964594448,1.8904850808362426,0,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,4,4,2,-1.413933438440817,-0.047788686449539694,0.09048931700047332,0.7720911998054114,0.13741948319411526,None,0,0.581110596192071,1.5590675886370429,1.0360571886586445,3,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,5,1,3,-0.007969061704674192,0.22513412246888714,0.20310976201246853,0.5551274718396171,0.24176276614791425,B,0,0.47923715723577565,2.3218074813101603,0.854427892177598,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,6,3,9,0.22513412246888714,1.7695991433242118,0.052661840185774564,0.8992330019359189,0.04810515787830645,B,0,0.3952229650954716,2.950832834264089,0.7046396964594448,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,7,2,12,-0.047788686449539694,-1.626241223525534,0.23632299926335332,0.5055695333124757,0.2581074674241711,A,1,1.3619943364370424,2.43352771096829,0.581110596192071,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,8,4,2,-1.413933438440817,-0.047788686449539694,0.09812711461887576,0.7619358945370392,0.13993699084408487,B,0,1.1232255929292603,3.04296759418403,0.47923715723577565,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,9,15,12,0.9157971308132633,-1.626241223525534,0.5633752778931419,0.3134627288192898,0.12316199328756841,A,1,1.9623721511068064,2.509510494135505,0.3952229650954716,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,10,7,2,-1.4443506323961348,-0.047788686449539694,0.14416696307559998,0.7455077676657136,0.11032526925868637,A,1,2.6544094563640526,2.0695727855310717,0.325937147778398,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,11,15,9,0.9157971308132633,1.7695991433242118,0.42847697968185455,0.5481726820716832,0.02335033824646201,B,0,2.1890697749163266,2.742816943049042,0.2687977007516623,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,12,12,2,-1.626241223525534,-0.047788686449539694,0.1291907737445323,0.7845147948062167,0.086294431449251,B,0,1.8053079444707154,3.298035894981327,0.2216752659887172,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,13,15,14,0.9157971308132633,-0.36854804930567836,0.44539665410373036,0.5097408191871665,0.04486252670910325,B,0,1.4888227007262274,3.7559204248987754,0.18281377933573945,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,14,12,11,-1.626241223525534,1.1902393065299515,0.013537443135953632,0.9714556267236869,0.015006930140359398,B,0,1.2278199079479504,4.1335340528343245,0.15076502904350855,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,15,3,6,0.22513412246888714,0.9163139718545004,0.047424974441134436,0.9394962307856752,0.01307879477319024,B,0,1.0125730388299126,4.444948924239468,0.12433468672372841,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,16,3,1,0.22513412246888714,-0.007969061704674192,0.06570380495575442,0.9131234338574536,0.021172761186791872,B,0,0.8350607058317123,4.701770222407327,0.10253779951998294,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,17,13,12,-0.29154671293613466,-1.626241223525534,0.10711711576707428,0.8318842482099534,0.06099863602297219,B,0,0.68866773623556,4.913568647110093,0.08456208486504105,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,18,10,5,-0.49921975745326885,-0.037902517008359,0.019967797700171916,0.9649398309004434,0.015092371399384626,B,0,0.5679386511899746,5.088237076195184,0.06973765996732591,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,19,6,14,0.9163139718545004,-0.36854804930567836,0.06605729610957031,0.9176638713719244,0.01627883251850531,B,0,0.4683743618927972,5.232284701487341,0.05751207796591274,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,20,9,14,1.7695991433242118,-0.36854804930567836,0.10721924920995449,0.8790721394148926,0.013708611375152821,B,0,0.38626450659563316,5.351079600262101,0.04742974045167202,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,21,1,3,-0.007969061704674192,0.22513412246888714,0.013363253339962071,0.9783712149369466,0.0082655317230912,B,0,0.3185491803023098,5.449048781956579,0.03911491914178954,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,22,14,3,-0.36854804930567836,0.22513412246888714,0.008616188894916341,0.9837701387675523,0.0076136723375314205,B,0,0.26270490438175986,5.5298431650561755,0.03225775399356626,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,23,15,8,0.9157971308132633,0.720416404229327,0.015042365666938336,0.9803326672780425,0.004624967055019146,B,0,0.21665058664013515,5.596473632184107,0.026602705963355167,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,24,7,9,-1.4443506323961348,1.7695991433242118,7.600221335774978e-4,0.9974292346719382,0.0018107431944842589,B,0,0.1786699673611943,5.651423233621297,0.021939034091272524,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,25,1,4,-0.007969061704674192,-1.413933438440817,0.03424870915317425,0.9411348676793038,0.02461642316752196,A,1,1.1834048498485745,4.660682531973145,0.018092942030823136,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,26,7,12,-1.4443506323961348,-1.626241223525534,0.058369988415351695,0.8794113686492658,0.0622186429353824,B,0,0.9759443035745474,4.879683964762032,0.014921101356096166,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,27,13,7,-0.29154671293613466,-1.4443506323961348,0.09239422341318028,0.8640278451855684,0.043577931401251234,B,0,0.8048532873610276,5.060292655720437,0.012305310286166096,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,28,10,12,-0.49921975745326885,-1.626241223525534,0.06933227877248903,0.8858065657764953,0.04486115545101563,B,0,0.6637559252133813,5.209239166409036,0.010148088778779102,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,29,15,1,0.9157971308132633,-0.007969061704674192,0.04873370695574489,0.940696582473794,0.010569710570461192,B,0,0.547394084331108,5.3320741359145645,0.008369045840132847,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,30,2,4,-0.047788686449539694,-1.413933438440817,0.05662160866882345,0.9126599174411713,0.03071847389000534,B,0,0.45143142558669463,5.433375130907118,0.006901883674954548,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,31,5,4,-0.037902517008359,-1.413933438440817,0.04904764457597712,0.9224280035016801,0.0285243519223427,B,0,0.3722918055577061,5.516917233191105,0.005691927033565865,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,32,7,14,-1.4443506323961348,-0.36854804930567836,0.005637824512400734,0.9827501369377475,0.011612038549851775,B,0,0.3070260080039539,5.585813721863711,0.004694085684608595,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,33,2,6,-0.047788686449539694,0.9163139718545004,0.005597124268912281,0.9907117726252199,0.003691103105867793,B,0,0.253201838406386,5.642632092740695,0.003871174082961366,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,34,3,10,0.22513412246888714,-0.49921975745326885,0.021077383757655013,0.9674190025530122,0.011503613689332875,B,0,0.20881348583194936,5.6894897386282155,0.003192525613609744,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,35,3,9,0.22513412246888714,1.7695991433242118,0.002901519014072582,0.9954567649675526,0.001641716018374743,B,0,0.17220677440464432,5.7281328560606735,0.002632849769896538,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,36,6,5,0.9163139718545004,-0.037902517008359,0.022422645221943392,0.9703314923419499,0.007245862436106613,A,1,1.1780747074635276,4.72394433038359,0.0021712896777690855,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,37,1,2,-0.007969061704674192,-0.047788686449539694,0.05179136126861992,0.9321461750216548,0.01606246370972541,B,0,0.9715485787314446,4.9318554526517895,0.001790644843732137,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,38,8,12,0.720416404229327,-1.626241223525534,0.21121269860945752,0.747087129455164,0.04170017193537845,B,0,0.8012281690245122,5.103318055203574,0.0014767301614397892,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,39,9,10,1.7695991433242118,-0.49921975745326885,0.16383616822651928,0.8209637371233542,0.01520009465012642,B,0,0.6607663197619937,5.2447218615661155,0.0012178472896729273,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,40,6,15,0.9163139718545004,0.9157971308132633,0.022208496715449073,0.9730004218309434,0.004791081453607432,B,0,0.5449285811598218,5.361336424486776,0.0010043487020794948,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,41,4,7,-1.413933438440817,-1.4443506323961348,0.01835983794733998,0.9498068701571821,0.03183329189547792,B,0,0.44939814528049205,5.457507501029869,0.00082827816255983365,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,42,8,5,0.720416404229327,-0.037902517008359,0.0295335612326013,0.9615045016594808,0.008961937107917846,B,0,0.37061497591427284,5.536819001513303,6.830742282566254e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,43,7,5,-1.4443506323961348,-0.037902517008359,0.004195543457156981,0.9871867491318889,0.00861770741095406,B,0,0.305643140307592,5.6022265474724575,5.633257308949981e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,44,9,4,1.7695991433242118,-1.413933438440817,0.15742327511167206,0.820614486497241,0.02196223839108712,A,1,1.288118587382842,4.620110427162312,4.645701242430176e-4,1,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,45,1,2,-0.007969061704674192,-0.047788686449539694,0.061085186532181854,0.9216378966303701,0.017276916837447927,B,0,1.062300866728438,4.846224481661866,3.831271829111635e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,46,6,11,0.9163139718545004,1.1902393065299515,0.03357761794407129,0.9612241931564913,0.005198188899437378,B,0,0.8760708389006374,5.032698893588792,3.159618551120172e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,47,13,14,-0.29154671293613466,-0.36854804930567836,0.03293890760988305,0.9503935867497054,0.016667505640411598,B,0,0.7224884576586409,5.186482816399134,2.60571158452559e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,48,2,9,-0.047788686449539694,1.7695991433242118,0.005298981873447865,0.9922293275758808,0.0024716905506712724,B,0,0.5958303236128659,5.313307160128421,2.148909038188712e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,49,13,14,-0.29154671293613466,-0.36854804930567836,0.021070897662190533,0.9654959187535667,0.013433183584242774,B,0,0.4913763960840304,5.4178981594242375,1.7721877132652341e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,50,13,3,-0.29154671293613466,0.22513412246888714,0.010862946084840713,0.9815888926674708,0.007548161247688355,B,0,0.40523409611728634,5.504153501356445,1.4615087168582403e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,51,12,11,-1.626241223525534,1.1902393065299515,0.0013425324685757889,0.9955288457352987,0.0031286217961255156,B,0,0.3341932456761958,5.575287576582167,1.2052942887844832e-4,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,52,2,6,-0.047788686449539694,0.9163139718545004,0.005772720733354338,0.9905187345400156,0.003708544726630023,B,0,0.27560643718209066,5.633951266793907,9.939963448862562e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,53,3,1,0.22513412246888714,-0.007969061704674192,0.014373872353183215,0.9779486941461861,0.007677433500630636,B,0,0.22729037525133963,5.682330732448568,8.197406582284943e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,54,11,14,1.1902393065299515,-0.36854804930567836,0.03997846259410794,0.9502703183418285,0.009751219064063501,B,0,0.1874445140327506,5.722228882199846,6.760334182413717e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,55,8,4,0.720416404229327,-1.413933438440817,0.059138821366241164,0.9186020902186952,0.022259088415063646,B,0,0.1545839580849869,5.755132560072982,5.5751923244451717e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,56,14,10,-0.36854804930567836,-0.49921975745326885,0.010793569897965849,0.9786338661553649,0.010572563946669208,B,0,0.12748412627880806,5.78226795417843,4.5978155244767094e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,57,1,7,-0.007969061704674192,-1.4443506323961348,0.030442831866577542,0.9471412119757237,0.0224159561576987,B,0,0.10513511656970236,5.804646291824968,3.79178086905241e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,58,1,8,-0.007969061704674192,0.720416404229327,0.004841754139152192,0.9915268251476148,0.003631420713232939,B,0,0.08670407099901292,5.823101523905858,3.127050679256691e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,59,12,14,-1.626241223525534,-0.36854804930567836,0.00297891536402744,0.9879943699109012,0.009026714725071334,B,0,0.07150413841808856,5.838321402903984,2.578853126890591e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,60,9,1,1.7695991433242118,-0.007969061704674192,0.03749177132799581,0.9561664641853022,0.006341764486701971,B,0,0.05896887830066682,5.85087311266858,2.1267590877849855e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,61,7,5,-1.4443506323961348,-0.037902517008359,0.0025135119644379604,0.9908143298502867,0.006672158185275321,B,0,0.04863115177623323,5.861224405082538,1.753920830276085e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,62,10,13,-0.49921975745326885,-0.29154671293613466,0.0068333086465135985,0.9850006253377891,0.008166066015697382,B,0,0.040105713237829875,5.869761031299111,1.4464441678160389e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
19,63,8,7,0.720416404229327,-1.4443506323961348,0.04824736210860623,0.9312476279292591,0.020505009962134727,B,0,0.03307485378335467,5.876801117140297,1.1928706783644845e-5,2,0,0.8534336378495557,-0.2077813925785402,0.8246918235119848,1.0360571886586445
