subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block
18,20,8,12,0.1497110868481212,0.4685015962104054,0.21714279730997296,0.773094855199529,0.009762347490497918,B,0,2.061401195622844,3.7198540044435164,0,2,0
18,21,2,6,0.6497035066531934,-0.6220932704537344,0.8651015247954981,0.1185710661467727,0.016327409057729284,A,1,2.8477754640429227,2.944845932448863,0,1,0
18,22,12,9,0.4685015962104054,-0.4536420928954134,0.8969683417088261,0.08849473145792243,0.014536926833251423,A,1,3.470313623597857,2.331305894129559,0,1,0
18,23,15,13,-0.007596678081912284,0.36300185142335845,0.4771270441442318,0.5066232793628839,0.016249676492884287,A,1,3.9631498921099064,1.8455930451626776,0,1,0
18,24,14,10,-0.5118908803325714,1.170298072456974,0.06329189890311203,0.9313074863152272,0.00540061478166081,B,0,3.1374526595731136,2.676929577803093,0,2,0
18,25,6,14,-0.6220932704537344,-0.5118908803325714,0.4666866058688628,0.43140723348739946,0.10190616064373774,A,1,3.6996384062267635,2.1192082187173886,0,1,0
18,26,10,3,1.170298072456974,1.234899416306738,0.7464142442097579,0.2525883152064476,9.974405837946795e-4,A,1,4.144696305632521,1.6776845799451492,0,1,0
18,27,5,1,-0.19237140446838719,1.3506617007412673,0.11352602960818484,0.8828122771872622,0.003661693204553022,B,0,3.281175025228894,2.544003780116164,0,2,0
18,28,13,9,0.36300185142335845,-0.4536420928954134,0.9240926955232782,0.06193401242089066,0.01397329205583124,A,1,3.8134171253371845,2.013976670874846,0,1,0
18,29,6,11,-0.6220932704537344,-2.1417742418958996,0.8829758928015736,0.004117521619303197,0.11290658557912321,A,1,4.234769947708614,1.5943773600222078,0,1,0
18,30,9,7,-0.4536420928954134,0.25725759593072406,0.5430486468580633,0.4248219538283018,0.03212939931363484,B,0,3.352482393252419,2.478053092954613,0,2,0
18,31,9,2,-0.4536420928954134,0.6497035066531934,0.10116312822484413,0.8868023969142111,0.012034474860944732,B,0,2.654013874625902,3.177620571845242,0,2,0
18,32,2,13,0.6497035066531934,0.36300185142335845,0.5776618707510751,0.41551825188927627,0.006819877359648556,B,0,2.1010668574677416,3.73143758784202,0,2,0
18,33,13,8,0.36300185142335845,0.1497110868481212,0.3196328929330391,0.6680652697332762,0.01230183733368472,A,1,2.879177035933192,2.954016149455637,0,1,0
18,34,1,5,1.3506617007412673,-0.19237140446838719,0.9794739676028259,0.018956685338412115,0.001569347058762101,A,1,3.49517287644571,2.3385655543796156,0,1,0
18,35,5,13,-0.19237140446838719,0.36300185142335845,0.3642586954013667,0.6160936659041825,0.01964763869445087,B,0,2.7669756974632977,3.067194380357833,0,2,0
18,36,7,2,0.25725759593072406,0.6497035066531934,0.22019559984722972,0.7732225052352302,0.006581894917540077,B,0,2.1904937984464317,3.644017995446979,0,2,0
18,37,4,14,-1.7146662584428634,-0.5118908803325714,0.01241850129924057,0.8898299877172102,0.09775151098354914,B,0,1.7341182596692908,4.100664055912418,0,2,0
18,38,8,1,0.1497110868481212,1.3506617007412673,0.00675619582840286,0.9926390823926474,6.047217789497482e-4,B,0,1.3728256800595502,4.462170795726422,0,2,0
18,39,3,2,1.234899416306738,0.6497035066531934,0.2829332116956891,0.7150494768235668,0.0020173114807443067,A,1,2.3026603052844834,3.5325057117807077,0,1,0
18,40,10,8,1.170298072456974,0.1497110868481212,0.8393553568853523,0.15725502495684157,0.0033896181578059823,B,0,1.8229155837106275,4.012384651779774,0,2,0
18,41,13,1,0.36300185142335845,1.3506617007412673,0.013427979325523814,0.9859279093775147,6.441112969614167e-4,B,0,1.443122642844409,4.392283847510583,0,2,0
18,42,7,6,0.25725759593072406,-0.6220932704537344,0.46739549485305276,0.4927586310280168,0.03984587411893042,B,0,1.142457160880154,4.693033446809933,0,2,0
18,43,10,12,1.170298072456974,0.4685015962104054,0.27022968293644556,0.7270361207531699,0.0027341963103845353,B,0,0.904433431848705,4.931123767861338,0,2,0
18,44,11,14,-2.1417742418958996,-0.5118908803325714,5.775591024180589e-4,0.9613023377552027,0.038120103142379215,B,0,0.7160004424283493,5.119609475275161,0,2,0
18,45,15,6,-0.007596678081912284,-0.6220932704537344,0.12608632602689993,0.8359083428709976,0.03800533110210247,B,0,0.5668262754393072,5.268825376796913,0,2,0
18,46,14,2,-0.5118908803325714,0.6497035066531934,0.001183441562488962,0.9973308328231405,0.0014857256143706477,B,0,0.4487316033475067,5.3869530882953,0,2,0
18,47,5,11,-0.19237140446838719,-2.1417742418958996,0.5212486638048824,0.1651713260371585,0.313580010157959,B,0,0.35524120981647167,5.480469637681372,0,2,0
18,48,4,2,-1.7146662584428634,0.6497035066531934,3.7388184249714595e-5,0.99870435156607,0.001258260249680484,B,0,0.28122894890944755,5.554502605036343,0,2,0
18,49,3,1,1.234899416306738,1.3506617007412673,0.011259592753581002,0.9885498981410213,1.9050910539764057e-4,B,0,0.2226366747978727,5.613111271538302,0,2,0
18,50,6,9,-0.6220932704537344,-0.4536420928954134,0.008799681989407504,0.9718899428842808,0.019310375126311796,B,0,0.17625173068869857,5.659509192786925,0,2,0
18,51,15,1,-0.007596678081912284,1.3506617007412673,3.835503673202639e-4,0.9994392058533222,1.7724377935739874e-4,B,0,0.13953079652741182,5.696240400382673,0,2,0
18,52,3,13,1.234899416306738,0.36300185142335845,0.10539196796014118,0.8926131460055481,0.00199488603431084,A,1,1.3263146161952868,4.509464713744119,0,1,0
18,53,3,6,1.234899416306738,-0.6220932704537344,0.9027136984839028,0.09060855200709855,0.006677749508998519,A,1,2.265839527621991,3.569946240881478,0,1,0
18,54,7,5,0.25725759593072406,-0.19237140446838719,0.5211812141434501,0.4556540327465807,0.023164753109969287,B,0,1.793766182363298,4.042024683270104,0,2,0
18,55,15,7,-0.007596678081912284,0.25725759593072406,0.07741719177504378,0.9126410046063028,0.009941803618653412,B,0,1.4200463350408064,4.415748565767721,0,2,0
18,56,3,6,1.234899416306738,-0.6220932704537344,0.9145787997569248,0.07913953000074467,0.006281670242330511,A,1,2.3400428352394256,3.495755260040993,0,1,0
18,57,8,13,0.1497110868481212,0.36300185142335845,0.18526349798178676,0.8044724435393888,0.010264058478824287,B,0,1.8525096998106025,3.9832909243936783,0,2,0
18,58,6,9,-0.6220932704537344,-0.4536420928954134,0.10031938279621362,0.8390992979247582,0.060581319279028066,B,0,1.466551011892583,4.369251614350256,0,2,0
18,59,9,6,-0.4536420928954134,-0.6220932704537344,0.12565302834480296,0.8078221621367266,0.06652480951847024,B,0,1.1610043773066618,4.6747998338626555,0,2,0
18,60,14,7,-0.5118908803325714,0.25725759593072406,0.008291440481874236,0.9852052228675118,0.006503336650614058,B,0,0.919116452952922,4.916689012933459,0,2,0
18,61,13,4,0.36300185142335845,-1.7146662584428634,0.8291999366419501,0.089452139501897,0.08134792385615289,A,1,1.9434785281600473,3.892327931031026,0,1,0
18,62,12,2,0.4685015962104054,0.6497035066531934,0.11738292449682064,0.8787247555980287,0.003892319905150784,A,1,2.7544212390635243,3.081386006483487,0,1,0
18,63,13,5,0.36300185142335845,-0.19237140446838719,0.752156999041058,0.2305847826744803,0.017258218284461734,A,1,3.3964091613853338,2.439398706685325,0,1,0
18,64,15,11,-0.007596678081912284,-2.1417742418958996,0.9634342552364239,0.0017767397190506168,0.034789005044525464,A,1,3.904642957516132,1.9311654033793075,0,1,0
18,65,8,14,0.1497110868481212,-0.5118908803325714,0.9490231354286855,0.03574062455878354,0.015236240012530957,A,1,4.306989454309015,1.528819296734277,0,1,0
18,66,6,12,-0.6220932704537344,0.4685015962104054,0.33722019530483327,0.6336063455187045,0.02917345917646225,B,0,3.4096554220867783,2.4261536378195268,0,2,0
18,67,15,14,-0.007596678081912284,-0.5118908803325714,0.8622440520394036,0.10694564926584336,0.030810298694753175,A,1,3.915129443518058,1.9206798609016031,0,1,0
18,68,12,6,0.4685015962104054,-0.6220932704537344,0.9812294462336921,0.011939353988303909,0.006831199778003858,A,1,4.315291147228028,1.5205183507621765,0,1,0
18,69,5,7,-0.19237140446838719,0.25725759593072406,0.7248402773100899,0.254734054446473,0.020425668243437112,A,1,4.632081689030058,1.2037279622014905,0,1,0
18,70,2,4,0.6497035066531934,-1.7146662584428634,0.9973971915113826,1.4307752177209076e-4,0.002459730966845318,A,1,4.882870923593994,0.9529388489520336,0,1,0
18,71,6,1,-0.6220932704537344,1.3506617007412673,0.11759596115709592,0.8759553441682253,0.0064486946746787925,B,0,3.865555626871897,1.970254241713504,0,2,0
18,72,6,15,-0.6220932704537344,-0.007596678081912284,0.450158150827225,0.49460744104051446,0.05523440813226056,A,1,4.276045721968858,1.5597642226467203,0,1,0
18,73,7,4,0.25725759593072406,-1.7146662584428634,0.9903450216350717,6.911714965400648e-4,0.008963806868388232,A,1,4.6010128000888155,1.2347972047165332,0,1,0
18,74,1,4,1.3506617007412673,-1.7146662584428634,0.9995657914116477,2.4429552638391808e-5,4.097790357138832e-4,A,1,4.858275041305325,0.9775350111496354,0,1,0
18,75,15,6,-0.007596678081912284,-0.6220932704537344,0.9796692120339092,0.009211105283638485,0.011119682682452238,A,1,5.061938320486211,0.7738717696908657,0,1,0
18,76,3,5,1.234899416306738,-0.19237140446838719,0.9987906727787654,8.254410929632357e-4,3.8388612827132293e-4,A,1,5.223169642621057,0.6126404774189715,0,1,0
18,77,8,4,0.1497110868481212,-1.7146662584428634,0.9941752308259514,2.0473850721472198e-4,0.005620030666833813,A,1,5.350809437786401,0.4850007058948225,0,1,0
18,78,12,8,0.4685015962104054,0.1497110868481212,0.9886114442068681,0.00917979808461913,0.0022087577085128703,A,1,5.451856288324692,0.38395387407223236,0,1,0
18,79,14,2,-0.5118908803325714,0.6497035066531934,0.7168630667364081,0.2643136143645148,0.01882331889907714,B,0,4.315996486902583,1.5198136903107444,0,2,0
18,80,5,6,-0.19237140446838719,-0.6220932704537344,0.9398473709421605,0.033682943476825086,0.026469685581014275,A,1,4.632640075641234,1.2031701133015933,0,1,0
18,81,15,10,-0.007596678081912284,1.170298072456974,0.41308595372795154,0.5813083525626641,0.005605693709384246,B,0,3.667458794607333,2.1683514036212266,0,2,0
18,82,1,10,1.3506617007412673,1.170298072456974,0.8389359846086789,0.16034384673205995,7.201686592612077e-4,A,1,4.119221112715793,1.7165890928638756,0,1,0
18,83,8,13,0.1497110868481212,0.36300185142335845,0.7854499667626255,0.20390995080449398,0.010640082432880523,A,1,4.476861607027178,1.3589486043720418,0,1,0
18,84,14,13,-0.5118908803325714,0.36300185142335845,0.5327134932783415,0.43701956538927156,0.030266941332387092,A,1,4.759989964670731,1.0758202513355741,0,1,0
18,85,5,2,-0.19237140446838719,0.6497035066531934,0.6662095773807628,0.3205880480351668,0.013202374584070382,B,0,3.768276139120947,2.0675340805325857,0,2,0
18,86,8,6,0.1497110868481212,-0.6220932704537344,0.9496701517302847,0.033345130353518916,0.016984717916196445,A,1,4.199033800675203,1.636776421865681,0,1,0
18,87,2,1,0.6497035066531934,1.3506617007412673,0.5511195474992816,0.44696552502248327,0.001914927478235331,B,0,3.3241916465975705,2.5116185782291027,0,2,0
18,88,8,9,0.1497110868481212,-0.4536420928954134,0.8808749716773585,0.09673362124374223,0.022391407078899347,A,1,3.8474715055128357,1.9883387211233972,0,1,0
18,89,11,15,-2.1417742418958996,-0.007596678081912284,0.0152059771432946,0.8871332300279348,0.09766079282877059,B,0,3.0458751337251355,2.7899350943436465,0,2,0
18,90,12,14,0.4685015962104054,-0.5118908803325714,0.927649003562297,0.059499013685928616,0.012851982751774366,A,1,3.627140479110537,2.208669750092332,0,1,0
18,91,14,7,-0.5118908803325714,0.25725759593072406,0.2852795163293312,0.6829598087088121,0.031760674961856764,B,0,2.8714486841607103,2.9643615459399655,0,2,0
18,92,15,7,-0.007596678081912284,0.25725759593072406,0.3130096341867019,0.6698639956668299,0.017126370146468266,B,0,2.273200498644652,3.562609732166779,0,2,0
18,93,2,15,0.6497035066531934,-0.007596678081912284,0.6578506199077481,0.3316501283660615,0.0104992517261904,A,1,3.015447720871879,2.820362510502225,0,1,0
18,94,11,7,-2.1417742418958996,0.25725759593072406,0.0022396414795043656,0.9699668001645374,0.02779355835595827,B,0,2.3871982461446586,3.44861198567489,0,2,0
18,95,5,13,-0.19237140446838719,0.36300185142335845,0.09157100366734086,0.8965550973032176,0.011873899029441519,B,0,1.889840578880413,3.9459696532917743,0,2,0
18,96,13,9,0.36300185142335845,-0.4536420928954134,0.6034069396723077,0.36914251740662096,0.027450542921071328,A,1,2.7119584175193596,3.123851814931996,0,1,0
18,97,15,1,-0.007596678081912284,1.3506617007412673,0.020795162470753494,0.9779139018567059,0.001290935672540784,A,1,3.3627932003408247,2.473017032331536,0,1,0
18,98,15,11,-0.007596678081912284,-2.1417742418958996,0.9624377705955416,0.0018719331637395218,0.03569029624071888,A,1,3.878030669499175,1.9577795633481465,0,1,0
18,99,12,8,0.4685015962104054,0.1497110868481212,0.9067956825474736,0.08670315737075325,0.006501160081773283,A,1,4.285921668308199,1.549888564677631,0,1,0
18,100,5,12,-0.19237140446838719,0.4685015962104054,0.6003140261224972,0.3823714710767135,0.017314502800789378,B,0,3.3929769761488204,2.4428332569466606,0,2,0
19,1,12,10,-0.00904850595750417,-0.4923640998451433,0.5215733059975954,0.2908161159219312,0.18761057808047338,None,0,0,0,0.1983560854883174,3,1
19,2,11,12,-0.37459952716432643,-0.00904850595750417,0.31357711876740024,0.4877817230955659,0.19864115813703379,B,0,0,0.1983560854883174,0.12411336527528935,2,0
19,3,5,2,-1.2071164061932507,-0.37715360710831264,0.1741800872389265,0.5377191552492742,0.2881007575117993,A,1,0.1983560854883174,0.12411336527528935,0.07765896066175726,1,0
19,4,9,2,0.36506020294084573,-0.37715360710831264,0.6244288391320085,0.2430597650716989,0.1325113957962926,None,0,0.12411336527528935,0.07765896066175726,0.2469480655517659,3,0
19,5,2,13,-0.37715360710831264,0.4631605294190747,0.23320146303362463,0.6254554912428549,0.14134304572352047,A,1,0.27601504615007466,0.048591980063448496,0.15451784798232263,1,0
19,6,9,15,0.36506020294084573,-1.5160210387925788,0.7684057047440773,0.06861086928793346,0.16298342596798912,B,0,0.17270534533873785,0.22876056819535068,0.09668334632118535,2,0
19,7,6,5,0.5118428350670069,-1.2071164061932507,0.7619333652253351,0.09882156987463835,0.1392450649000266,A,1,0.30641952885710794,0.14313775093471745,0.06049572640263324,1,0
19,8,13,5,0.4631605294190747,-1.2071164061932507,0.7726792347249813,0.09265836734792715,0.13466239792709164,A,1,0.39008581648648333,0.089562707000942,0.037852774570136416,1,0
19,9,5,2,-1.2071164061932507,-0.37715360710831264,0.2228603708216238,0.5035275595889919,0.27361206958938433,B,0,0.2440805549832646,0.25439635741486905,0.023684855573454164,2,0
19,10,12,2,-0.00904850595750417,-0.37715360710831264,0.5106215160461604,0.32936734006929413,0.1600111438845456,B,0,0.15272361824773698,0.35753440338466613,0.014819848476258238,2,0
19,11,13,7,0.4631605294190747,-0.6399308785744314,0.6728890078544238,0.20163976241520531,0.12547122973037084,A,1,0.29391676451201,0.2237128137335482,0.009272925822921682,1,0
19,12,2,1,-0.37715360710831264,-0.7322493896759541,0.47783961874571423,0.2977225040194797,0.224437877234806,B,0,0.18390662764192736,0.33833540651252647,0.005802161436074146,2,0
19,13,3,8,2.265223589587279,-0.14325639713166005,0.9254659845405068,0.05547426743987345,0.01905974801961959,A,1,0.31342828202253215,0.21169981143092237,0.003630469818603479,1,0
19,14,13,6,0.4631605294190747,0.5118428350670069,0.46239553276453055,0.46017550143327546,0.07742896580219404,B,0,0.19611517720014732,0.3308187521120921,0.0022716208862862716,2,0
19,15,5,4,-1.2071164061932507,1.72836762648955,0.02490440151967541,0.9413342609670587,0.0337613375132658,B,0,0.12271120678726828,0.4053526518892093,0.0014213756645405765,2,0
19,16,9,7,0.36506020294084573,-0.6399308785744314,0.6384243906665704,0.22614442286821787,0.1354311864652117,A,1,0.27513770171080937,0.2536331649486788,8.89368816753151e-4,1,0
19,17,15,7,-1.5160210387925788,-0.6399308785744314,0.17491070493549396,0.4975544734231396,0.3275348216413664,B,0,0.1721563822424219,0.3570568663073517,5.564868682823291e-4,2,0
19,18,13,4,0.4631605294190747,1.72836762648955,0.15715884820028428,0.8141476936090503,0.02869345819066535,B,0,0.10771995172784601,0.4217700995477174,3.481993395059937e-4,2,0
19,19,13,12,0.4631605294190747,-0.00904850595750417,0.5325150005223701,0.36627360490709404,0.1012113945705359,A,1,0.2657575250928619,0.26390572438698434,2.1787177190118117e-4,1,0
19,20,11,8,-0.37459952716432643,-0.14325639713166005,0.35778666073176035,0.47266681236368135,0.1695465269045582,B,0,0.16628711292273363,0.36348450838719915,1.3632452335695264e-4,2,0
19,21,4,6,1.72836762648955,0.5118428350670069,0.7693903932872254,0.2000637365194046,0.03054587019337012,A,1,0.3024035773308002,0.22743585330547605,8.52996030937387e-5,1,0
19,22,7,4,-0.6399308785744314,1.72836762648955,0.054524887683351904,0.9106782458501246,0.034796866466523586,B,0,0.18921691039331567,0.3406649492093763,5.337280563158686e-5,2,0
19,23,8,6,-0.14325639713166005,0.5118428350670069,0.2629806710655333,0.6381847241582539,0.09883460477621284,B,0,0.11839489299303822,0.411513514833743,3.33958925677141e-5,2,0
19,24,7,15,-0.6399308785744314,-1.5160210387925788,0.4688896853251023,0.19536892417178184,0.3357413905031159,B,0,0.07408085597474248,0.45584416333852623,2.08961404070214e-5,2,0
19,25,8,4,-0.14325639713166005,1.72836762648955,0.07353655654025487,0.896762721417396,0.029700722042349057,B,0,0.04635312455811112,0.483582288726611,1.3074921804368484e-5,2,0
19,26,11,5,-0.37459952716432643,-1.2071164061932507,0.49402807727668435,0.2374484832081995,0.26852343951511615,B,0,0.02900360866554139,0.5009383082299598,8.181107939574698e-6,2,0
19,27,2,12,-0.37715360710831264,-0.00904850595750417,0.27415801337033696,0.5747346876363236,0.15110729899333938,None,0,0.01814784491106475,0.3134420558697318,0.19836120448850114,3,0
