subject,trial,offer_A,offer_B,u1,u2,prob_A,prob_B,prob_None,choice,is_choice_A,key_value_A,key_value_B,key_value_None,choice_int,first_trial_in_block,true_beta,true_tau,true_key_decay,true_rho
18,60,10,2,-0.7412050559582962,2.062076609579263,0.016703129947654355,0.9784999690606981,0.0047969009916474376,B,0,1.5904314752666588,2.317642407486647,3.329045209225103e-7,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,61,13,15,-0.05776345010431051,-1.5610745037451266,0.772635095279258,0.10660815533597442,0.12075674938476753,A,1,2.341635449722996,1.5664385410111712,2.2500212731928296e-7,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,62,12,11,1.1014019012646412,0.6006373023239123,0.784997284214455,0.20402664778279922,0.010976068002745696,A,1,2.8493560773521986,1.058717986363625,1.5207350491340112e-7,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,63,4,9,0.20594103408998632,-0.6616742925394299,0.8969953191701595,0.06420194471807157,0.038802736111768904,A,1,3.1925121900534834,0.7155619229888797,1.0278280997685607e-7,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,64,15,11,-1.5610745037451266,0.6006373023239123,0.1221661699454144,0.8012261890712367,0.07660764098334898,None,0,2.157741902285489,0.48363102566171295,1.2667012879021977,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,65,13,3,-0.05776345010431051,-0.18473369660385933,0.6611515341770938,0.17306947078646812,0.1657789950364381,A,1,2.725066868965751,0.32687453240330594,0.8561328144967171,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,66,7,15,-0.5540512541173287,-1.5610745037451266,0.7515494885227185,0.02836728121850656,0.2200832302587749,A,1,3.1085081152145904,0.2209266036803365,0.5786394969819139,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,67,15,2,-1.5610745037451266,2.062076609579263,0.017563385469003424,0.9652006917232593,0.017235922807737107,B,0,2.1009655764793314,1.4160201753279398,0.3910884640770491,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,68,6,5,0.1903102286353922,-1.6106321640083403,0.8861795557409945,0.028857915020234298,0.08496252923877125,A,1,2.6866931212847103,0.9570538450271521,0.26432724957751375,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,69,14,15,0.7195985437434522,-1.5610745037451266,0.968890097535524,0.007075438871453732,0.024034463593022273,None,0,1.8158710073025874,0.6468495846601396,1.4453536239300657,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,70,11,6,0.6006373023239123,0.1903102286353922,0.7397380756832428,0.17095697515766753,0.08930494915908962,B,0,1.2273033674889466,1.703891233759535,0.9768796146466204,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,71,1,4,0.9852431927583895,0.20594103408998632,0.6883854833317461,0.26372939080577745,0.04788512586247655,A,1,2.0962059298324283,1.151618942434884,0.660249343629351,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,72,6,7,0.1903102286353922,-0.5540512541173287,0.786994044141898,0.12220700891464756,0.09079894694345442,A,1,2.6834761910433493,0.7783514359943041,0.4462465888600646,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,73,3,11,-0.18473369660385933,0.6006373023239123,0.46986232213584145,0.47169453075019907,0.05844314711395954,None,0,1.8136967618290258,0.5260689413752421,1.568308512694163,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,74,6,12,0.1903102286353922,1.1014019012646412,0.3193042794729837,0.5983235287879491,0.08237219173906722,None,0,1.2258338474730872,0.35555729492055965,2.326683073505266,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,75,6,13,0.1903102286353922,-0.05776345010431051,0.49748308377740386,0.18371997401624268,0.3187969422063534,A,1,2.0952127167370023,0.2403125902866226,1.5725489088756135,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,76,1,2,0.9852431927583895,2.062076609579263,0.365618306559434,0.6132231157851448,0.021158577655421125,B,0,1.4161036838606742,1.4291226955776208,1.0628478364611638,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,77,14,1,0.7195985437434522,0.9852431927583895,0.37566656905224305,0.586601712978338,0.03773171796941904,A,1,2.2238115048617937,0.9659095220881087,0.7183531889497053,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,78,12,15,1.1014019012646412,-1.5610745037451266,0.9709056907855171,0.005205308585595027,0.0238890006288877,A,1,2.769721718018607,0.6528349229548743,0.48551757492622677,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,79,14,7,0.7195985437434522,-0.5540512541173287,0.9463610646576909,0.027865561330953467,0.025773374011355547,A,1,3.1386892494454255,0.4412353609561166,0.3281496054982341,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,80,11,1,0.6006373023239123,0.9852431927583895,0.7534533541537746,0.22906282870744,0.017483817138785454,B,0,2.1213642763468754,1.564921544755892,0.2217883947970549,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,81,11,15,0.6006373023239123,-1.5610745037451266,0.9411091885885174,0.01846913500528952,0.0404216764061931,A,1,2.700480109974519,1.0576926852243453,0.14990142070098877,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,82,11,9,0.6006373023239123,-0.6616742925394299,0.9354601370489545,0.038663020025848226,0.02587684292519729,A,1,3.091890518488707,0.7148689467059457,0.10131475070522133,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,83,11,1,0.6006373023239123,0.9852431927583895,0.7152671968292693,0.270036694926868,0.014696108243862858,A,1,3.356435362537555,0.4831626597248075,0.06847619363752594,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,84,1,15,0.9852431927583895,-1.5610745037451266,0.9890157379609985,0.002154135399282617,0.008830126639718914,A,1,3.5352348348829423,0.32655797517579943,0.04628140584115653,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,85,7,6,-0.5540512541173287,0.1903102286353922,0.6725793813798511,0.2615259919936675,0.06589462662648148,A,1,3.656081080917077,0.2207126502939124,0.03128048468891542,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,86,3,5,-0.18473369660385933,-1.6106321640083403,0.9450934760876905,0.008886673869505554,0.04601985004280403,A,1,3.7377581406364273,0.1491743509664344,0.021141724297047002,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,87,9,4,-0.6616742925394299,0.20594103408998632,0.6809052881974884,0.25082467256837515,0.06827003923413634,None,0,2.526260474678032,0.10082334182759219,1.2809903993942875,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,88,12,13,1.1014019012646412,-0.05776345010431051,0.9450103400776388,0.027267291567395918,0.0277223683549653,A,1,2.974139673730358,0.06814406224278326,0.8657904799267728,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,89,6,10,0.1903102286353922,-0.7412050559582962,0.9061589120171818,0.027474896003065918,0.0663661919797523,A,1,3.276850409798393,0.04605692625115415,0.5851668798503677,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,90,10,11,-0.7412050559582962,0.6006373023239123,0.4441046023577138,0.45443979172129406,0.10145560592099208,None,0,2.2147440685653,0.031128764354357238,1.6622013829802584,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,91,12,11,1.1014019012646412,0.6006373023239123,0.871705357373003,0.08745337916412356,0.04084126346287341,A,1,2.7635932567697497,0.021039180186385523,1.1234417789437816,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,92,11,1,0.6006373023239123,0.9852431927583895,0.7429019480389183,0.21907434711284268,0.038023704848238964,A,1,3.134547170466247,0.014219873872161514,0.759307171561509,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,93,6,4,0.1903102286353922,0.20594103408998632,0.8434009144528141,0.10502442617457156,0.051574659372614254,A,1,3.3852659636140086,0.009610869394570263,0.5131973828913389,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,94,2,13,2.062076609579263,-0.05776345010431051,0.9948861279273644,0.0031114516389392317,0.002002420433696274,A,1,3.5547207420016544,0.006495754558014705,0.3468577193402481,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,95,2,5,2.062076609579263,-1.6106321640083403,0.9981827426399905,2.1612774002903375e-4,0.0016011296199804224,A,1,3.669251135028408,0.004390323658108092,0.23443275721340157,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,96,11,1,0.6006373023239123,0.9852431927583895,0.8522832953165863,0.13474730563718326,0.012969399046230512,B,0,2.4799582437700103,1.2696685321847514,0.15844743994515584,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,97,1,10,0.9852431927583895,-0.7412050559582962,0.9588055099948841,0.02474414458423254,0.016450345420883264,A,1,2.9428451138815936,0.8581383032596828,0.10709079875864115,1,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,98,14,12,0.7195985437434522,1.1014019012646412,0.6772113980886365,0.3100845395855169,0.012704062325846524,None,0,1.9889979540068876,0.5799949584119112,1.3390813034811189,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,99,15,1,-1.5610745037451266,0.9852431927583895,0.0334405148498405,0.8496310943651749,0.11692839078498463,None,0,1.3443156904120916,0.39200458772836966,2.1717539377594566,3,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
18,100,4,2,0.20594103408998632,2.062076609579263,0.07912104139349233,0.8798008489053962,0.04107810970111141,B,0,0.9085905150618775,1.5316476538663335,1.4678360469717067,2,0,1.6444708265411423,-0.8760849898556692,0.6758758538207307,1.2667012184337783
19,1,2,5,-1.3452257706471353,-0.9441707726267367,0.1681469598543804,0.25450156792088985,0.5773514722247298,B,0,0,0.8431754032380657,0,2,1,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,2,1,4,-0.94211048786858,-0.37347752745703955,0.14428793687425465,0.5290827615473145,0.3266293015784308,None,0,0,0.7116826090220577,0.8431754032380657,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,3,10,2,0.43338969170473185,-1.3452257706471353,0.41609725659255564,0.12072463863496896,0.46317810477247545,None,0,0,0.6006960521373723,1.5548580122601234,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,4,1,10,-0.94211048786858,0.43338969170473185,0.06139071992193021,0.4223276701200553,0.5162816099580145,B,0,0,1.3501931980795878,1.3123786611594301,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,5,5,9,-0.9441707726267367,-0.44303596884318874,0.07625311644627893,0.4000482695892675,0.5236986139644537,None,0,0,1.1396312252503054,1.9508892502169601,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,6,8,14,-0.23724490600842132,0.02626031522173355,0.09895200639176499,0.3399707640480386,0.5610772295601965,B,0,0,1.805081692954803,1.6466490200918271,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,7,5,13,-0.9441707726267367,2.931892200280335,0.0038157833146447713,0.961435414700948,0.034748801984407274,B,0,0,2.3667554837368265,1.3898549059449845,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,8,1,2,-0.94211048786858,-1.3452257706471353,0.07589238553273295,0.3688461583870137,0.5552614560802535,B,0,0,2.840836519910266,1.1731077090560675,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,9,11,10,-0.5851563644580483,0.43338969170473185,0.027227821809546672,0.8580488140796534,0.11472336411079992,B,0,0,3.2409848489721518,0.9901621321479506,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,10,1,2,-0.94211048786858,-1.3452257706471353,0.06102604065996692,0.6203337719544286,0.31864018738560435,B,0,0,3.578730240653335,0.8357468290176562,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,11,6,12,0.53336084845741,0.4955163891443091,0.04605037066376171,0.908009290535947,0.045940338800291136,B,0,0,3.8638044027004628,0.7054125173398382,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,12,4,3,-0.37347752745703955,-0.2919283160567298,0.03158883648400578,0.896345968586729,0.07206519492926536,B,0,0,4.104421387768271,0.5954037782047211,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,13,7,4,0.40183981390637813,-0.37347752745703955,0.06144939611058463,0.8812173975928503,0.05733320629656501,None,0,0,3.4643388677552753,1.3457262516938364,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,14,11,13,-0.5851563644580483,2.931892200280335,0.001405939475496192,0.9917410441652214,0.006853016359282474,B,0,0,3.7672523087932355,1.1358608969817567,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,15,1,4,-0.94211048786858,-0.37347752745703955,0.019931366003526147,0.8623810355361797,0.11768759846029415,None,0,0,3.1797511427279512,1.8018993455467482,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,16,10,7,0.43338969170473185,0.40183981390637813,0.05658590988565174,0.8019332850398814,0.14148080507446695,B,0,0,3.527045901128479,1.520894018621859,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,17,6,15,0.53336084845741,0.34009085525098226,0.0530396208527663,0.8526165584511988,0.09434382069603486,A,1,0.8431754032380657,2.9770048075595343,1.283711335817085,1,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,18,8,9,-0.23724490600842132,-0.44303596884318874,0.1336797952080696,0.6544748580873837,0.21184534670454666,B,0,0.7116826090220577,3.355917758362223,1.0835171770867535,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,19,6,1,0.53336084845741,-0.94211048786858,0.2700966219917354,0.5477549041252691,0.1821484738829955,None,0,0.6006960521373723,2.8325640154618528,1.7577186033218974,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,20,1,5,-0.94211048786858,-0.9441707726267367,0.07366167497022921,0.4835538560774479,0.4427844689523228,B,0,0.507017794841522,3.2340024375707,1.4836032416680214,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,21,5,15,-0.9441707726267367,0.34009085525098226,0.022807468900876843,0.8592119895828878,0.11798054151623537,None,0,0.4279486162282474,2.7296613296772976,2.095411440637944,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,22,12,6,0.4955163891443091,0.53336084845741,0.09662222856291264,0.7011211942538457,0.20225657718324175,B,0,0.3612102375793648,3.147147375606977,1.7686330451777061,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,23,5,11,-0.9441707726267367,-0.5851563644580483,0.042265820406004254,0.6432106598874181,0.31452351970657766,B,0,0.30487967663518084,3.499526675639342,1.4928155816225923,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,24,9,12,-0.44303596884318874,0.4955163891443091,0.022834149864226987,0.8930509591882079,0.08411489094756511,B,0,0.2573338392845224,3.7969525951447207,1.2600117174172139,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,25,12,7,0.4955163891443091,0.40183981390637813,0.049499540888636034,0.8913798494510718,0.05912060966029198,B,0,0.21720275215376897,4.047995087100108,1.0635135026545128,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,26,14,10,0.02626031522173355,0.43338969170473185,0.02419330061535204,0.9346798587516238,0.041126840633024006,B,0,0.18333008855088845,4.259887624482113,0.8976590889542931,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,27,10,14,0.43338969170473185,0.02626031522173355,0.0444617292513857,0.9111458582040314,0.04439241254458299,B,0,0.1547398503693103,4.438735623673275,0.7576695904386808,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,28,5,7,-0.9441707726267367,0.40183981390637813,0.006484240313104542,0.9690463922272666,0.024469367459628962,None,0,0.13060824593269146,3.7465169611014257,1.482686789397214,3,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
19,29,14,15,0.02626031522173355,0.34009085525098226,0.03042428029974949,0.8903168172988277,0.07925890240142275,B,0,0.11023995347611922,4.005424865666028,1.25146250541516,2,0,1.0334458883344746,-0.1566051812538012,0.8440504861609658,0.8431754032380657
